,string,x,y
0,"allez de vingt-cinq à gauche, puis montez de soixante-quatorze",-25,74
1,"allez de quatre-vingt-dix-huit à gauche, puis montez de vingt-neuf",-98,29
2,"allez de cinquante-neuf à gauche, puis montez de trente-quatre",-59,34
3,"allez de soixante-quatorze à gauche, puis montez de trente-six",-74,36
4,"allez de quarante-trois à gauche, puis montez de trente-trois",-43,33
5,"allez de dix-neuf à gauche, puis montez de trente-deux",-19,32
6,"allez de quatre-vingt-dix-sept à gauche, puis montez de quatre-vingt-onze",-97,91
7,"allez de quarante-six à gauche, puis montez de soixante-sept",-46,67
8,"allez de vingt-cinq à gauche, puis montez de huit",-25,8
9,"allez de trente-trois à gauche, puis montez de vingt-quatre",-33,24
10,"allez de vingt et un à gauche, puis montez de soixante et onze",-21,71
11,"allez de quatre-vingt-un à gauche, puis montez de cinquante-quatre",-81,54
12,"allez de quarante-cinq à gauche, puis montez de vingt-trois",-45,23
13,"allez de soixante-quatre à gauche, puis montez de quatre-vingt-quinze",-64,95
14,"allez de quatre-vingt-treize à gauche, puis montez de cent",-93,100
15,"allez de soixante-seize à gauche, puis montez de quarante-cinq",-76,45
16,"allez de trente-neuf à gauche, puis montez de dix-neuf",-39,19
17,"allez de vingt-six à gauche, puis montez de trente-trois",-26,33
18,"allez de quarante-huit à gauche, puis montez de trente-huit",-48,38
19,"allez de trente-sept à gauche, puis montez de soixante-treize",-37,73
20,"allez de trente-deux à gauche, puis montez de quatre-vingt-trois",-32,83
21,"allez de soixante-seize à gauche, puis montez de soixante-quatre",-76,64
22,"allez de quatre-vingt-un à gauche, puis montez de vingt et un",-81,21
23,"allez de cinquante-deux à gauche, puis montez de soixante-quatre",-52,64
24,"allez de quatre-vingts à gauche, puis montez de quatre-vingt-dix-neuf",-80,99
25,"allez de quatre-vingt-seize à gauche, puis montez de quarante et un",-96,41
26,"allez de quatre-vingt-neuf à gauche, puis montez de quatre-vingt-sept",-89,87
27,"allez de quatre-vingt-onze à gauche, puis montez de quarante-huit",-91,48
28,"allez de quatre-vingt-dix-sept à gauche, puis montez de quarante-cinq",-97,45
29,"allez de quarante-six à gauche, puis montez de quarante-huit",-46,48
30,"allez de soixante-cinq à gauche, puis montez de soixante et onze",-65,71
31,"allez de soixante et onze à gauche, puis montez de un",-71,1
32,"allez de quarante-neuf à gauche, puis montez de soixante-neuf",-49,69
33,"allez de quatre-vingt-un à gauche, puis montez de cinquante-six",-81,56
34,"allez de soixante et onze à gauche, puis montez de cinquante-huit",-71,58
35,"allez de trois à gauche, puis montez de cinquante-neuf",-3,59
36,"allez de cinquante à gauche, puis montez de quatre-vingt-douze",-50,92
37,"allez de quatre-vingts à gauche, puis montez de trente-six",-80,36
38,"allez de quatre-vingt-dix à gauche, puis montez de soixante-quatorze",-90,74
39,"allez de soixante-quatre à gauche, puis montez de cinquante-trois",-64,53
40,"allez de trente-huit à gauche, puis montez de quarante-quatre",-38,44
41,"allez de soixante-dix-neuf à gauche, puis montez de dix-sept",-79,17
42,"allez de cent à gauche, puis montez de six",-100,6
43,"allez de quarante-quatre à gauche, puis montez de six",-44,6
44,"allez de cinq à gauche, puis montez de sept",-5,7
45,"allez de soixante-huit à gauche, puis montez de soixante-deux",-68,62
46,"allez de quatre-vingt-dix-sept à gauche, puis montez de un",-97,1
47,"allez de trois à gauche, puis montez de quatre-vingt-dix-huit",-3,98
48,"allez de dix à gauche, puis montez de cinquante-deux",-10,52
49,"allez de vingt-neuf à gauche, puis montez de un",-29,1
50,"allez de trente-neuf à gauche, puis montez de trente-trois",-39,33
51,"allez de cinquante-quatre à gauche, puis montez de quatre-vingt-un",-54,81
52,"allez de vingt-deux à gauche, puis montez de quarante-trois",-22,43
53,"allez de vingt-sept à gauche, puis montez de dix-neuf",-27,19
54,"allez de soixante et onze à gauche, puis montez de soixante et onze",-71,71
55,"allez de soixante à gauche, puis montez de soixante et onze",-60,71
56,"allez de dix-huit à gauche, puis montez de soixante et un",-18,61
57,"allez de six à gauche, puis montez de quatre-vingt-quinze",-6,95
58,"allez de quatre-vingt-sept à gauche, puis montez de soixante-dix-neuf",-87,79
59,"allez de douze à gauche, puis montez de cinquante-huit",-12,58
60,"allez de quarante et un à gauche, puis montez de soixante-quinze",-41,75
61,"allez de trente-neuf à gauche, puis montez de cinq",-39,5
62,"allez de quatre-vingt-dix-sept à gauche, puis montez de quarante-huit",-97,48
63,"allez de soixante-dix-neuf à gauche, puis montez de cinquante-neuf",-79,59
64,"allez de cinquante-neuf à gauche, puis montez de cent",-59,100
65,"allez de quatre-vingt-sept à gauche, puis montez de quarante-deux",-87,42
66,"allez de quatre-vingt-trois à gauche, puis montez de cinquante",-83,50
67,"allez de cent à gauche, puis montez de quatre-vingt-quinze",-100,95
68,"allez de vingt-deux à gauche, puis montez de soixante-dix-neuf",-22,79
69,"allez de dix-neuf à gauche, puis montez de treize",-19,13
70,"allez de quatre-vingt-dix-huit à gauche, puis montez de soixante-douze",-98,72
71,"allez de vingt à gauche, puis montez de vingt-quatre",-20,24
72,"allez de trois à gauche, puis montez de onze",-3,11
73,"allez de soixante-cinq à gauche, puis montez de cinquante-cinq",-65,55
74,"allez de trente-sept à gauche, puis montez de quatre-vingt-un",-37,81
75,"allez de trente-quatre à gauche, puis montez de cinquante-quatre",-34,54
76,"allez de quatre-vingt-treize à gauche, puis montez de dix-huit",-93,18
77,"allez de soixante et un à gauche, puis montez de quatre-vingt-dix-sept",-61,97
78,"allez de vingt et un à gauche, puis montez de soixante-trois",-21,63
79,"allez de quarante-six à gauche, puis montez de treize",-46,13
80,"allez de soixante-cinq à gauche, puis montez de cinquante-deux",-65,52
81,"allez de trente-cinq à gauche, puis montez de soixante-dix-huit",-35,78
82,"allez de soixante-douze à gauche, puis montez de quatre-vingt-six",-72,86
83,"allez de soixante-huit à gauche, puis montez de soixante et un",-68,61
84,"allez de quatre-vingt-un à gauche, puis montez de vingt-sept",-81,27
85,"allez de quatre-vingt-dix-huit à gauche, puis montez de quatre-vingt-dix-huit",-98,98
86,"allez de cinquante-sept à gauche, puis montez de soixante-quatre",-57,64
87,"allez de quarante-neuf à gauche, puis montez de trente-sept",-49,37
88,"allez de quatre-vingt-cinq à gauche, puis montez de soixante-dix-neuf",-85,79
89,"allez de cinquante-huit à gauche, puis montez de quatre-vingt-huit",-58,88
90,"allez de soixante et onze à gauche, puis montez de soixante-quatre",-71,64
91,"allez de quarante à gauche, puis montez de cinquante",-40,50
92,"allez de vingt-cinq à gauche, puis montez de trente-quatre",-25,34
93,"allez de vingt-quatre à gauche, puis montez de quatre-vingt-huit",-24,88
94,"allez de deux à gauche, puis montez de soixante-dix-huit",-2,78
95,"allez de quarante-sept à gauche, puis montez de deux",-47,2
96,"allez de vingt-six à gauche, puis montez de vingt et un",-26,21
97,"allez de trente-quatre à gauche, puis montez de quatre-vingt-neuf",-34,89
98,"allez de vingt-neuf à gauche, puis montez de trente-cinq",-29,35
99,"allez de soixante-seize à gauche, puis montez de quarante-deux",-76,42
100,"allez de cinq à gauche, puis montez de soixante-dix",-5,70
101,"allez de trente-trois à gauche, puis montez de quatre-vingt-treize",-33,93
102,"allez de dix à gauche, puis montez de soixante-trois",-10,63
103,"allez de cinquante-deux à gauche, puis montez de cinquante-neuf",-52,59
104,"allez de quatre-vingt-un à gauche, puis montez de vingt-cinq",-81,25
105,"allez de vingt-cinq à gauche, puis montez de cinq",-25,5
106,"allez de cent à gauche, puis montez de soixante-quatre",-100,64
107,"allez de dix-huit à gauche, puis montez de treize",-18,13
108,"allez de neuf à gauche, puis montez de cent",-9,100
109,"allez de soixante-huit à gauche, puis montez de sept",-68,7
110,"allez de quatre-vingt-douze à gauche, puis montez de cinquante-deux",-92,52
111,"allez de cinquante-deux à gauche, puis montez de soixante et un",-52,61
112,"allez de soixante-quatorze à gauche, puis montez de vingt-six",-74,26
113,"allez de quatre-vingt-deux à gauche, puis montez de quarante-trois",-82,43
114,"allez de quatre-vingt-quatorze à gauche, puis montez de trois",-94,3
115,"allez de quarante-trois à gauche, puis montez de quatre-vingts",-43,80
116,"allez de trois à gauche, puis montez de cinquante-six",-3,56
117,"allez de soixante-trois à gauche, puis montez de soixante et un",-63,61
118,"allez de soixante-dix-huit à gauche, puis montez de trente-sept",-78,37
119,"allez de quinze à gauche, puis montez de soixante-dix-sept",-15,77
120,"allez de dix-huit à gauche, puis montez de neuf",-18,9
121,"allez de dix-huit à gauche, puis montez de treize",-18,13
122,"allez de cinquante-huit à gauche, puis montez de soixante et onze",-58,71
123,"allez de neuf à gauche, puis montez de quarante-huit",-9,48
124,"allez de cinquante-six à gauche, puis montez de soixante et onze",-56,71
125,"allez de cinquante à gauche, puis montez de huit",-50,8
126,"allez de quatre-vingt-dix-huit à gauche, puis montez de quatre-vingt-douze",-98,92
127,"allez de cinquante-trois à gauche, puis montez de cinq",-53,5
128,"allez de vingt et un à gauche, puis montez de soixante-quatre",-21,64
129,"allez de neuf à gauche, puis montez de soixante-trois",-9,63
130,"allez de trente-trois à gauche, puis montez de sept",-33,7
131,"allez de soixante et onze à gauche, puis montez de vingt-neuf",-71,29
132,"allez de quinze à gauche, puis montez de quatre-vingt-huit",-15,88
133,"allez de cinquante-huit à gauche, puis montez de soixante-neuf",-58,69
134,"allez de soixante-neuf à gauche, puis montez de douze",-69,12
135,"allez de quatre-vingts à gauche, puis montez de vingt-huit",-80,28
136,"allez de quarante et un à gauche, puis montez de un",-41,1
137,"allez de dix-sept à gauche, puis montez de quatorze",-17,14
138,"allez de quatre-vingt-neuf à gauche, puis montez de vingt-quatre",-89,24
139,"allez de quarante-cinq à gauche, puis montez de cinquante",-45,50
140,"allez de quarante-neuf à gauche, puis montez de trente-deux",-49,32
141,"allez de quarante-sept à gauche, puis montez de quatre-vingt-seize",-47,96
142,"allez de cinquante-trois à gauche, puis montez de vingt-six",-53,26
